,Tipo_Crime,UF,ano,ocorrencias,estado_ibge,Sigla_UF,populacao,admitidos/desligados,total_desempregados,taxa_ocorrencia,taxa_desemprego
700,Lesão corporal seguida de morte,Santa Catarina,2010,170.0,42,SC,6351420,Desligado,124445,2.676566814979957,1959.3256311187104
701,Lesão corporal seguida de morte,Santa Catarina,2011,48.0,42,SC,6446210,Desligado,126339,0.744623585021276,1959.8958147500625
702,Lesão corporal seguida de morte,Santa Catarina,2012,70.0,42,SC,6540600,Desligado,114972,1.0702382044460752,1757.8203834510596
703,Lesão corporal seguida de morte,Santa Catarina,2013,59.0,42,SC,6634250,Desligado,122785,0.8893243396013113,1850.7743904736783
704,Lesão corporal seguida de morte,Santa Catarina,2014,44.0,42,SC,6727150,Desligado,106069,0.65406598633894,1576.730116022387
705,Homicídio doloso,Santa Catarina,2010,719.0,42,SC,6351420,Desligado,124445,11.320303176297584,1959.3256311187104
706,Homicídio doloso,Santa Catarina,2011,355.0,42,SC,6446210,Desligado,126339,5.507111930886521,1959.8958147500625
707,Homicídio doloso,Santa Catarina,2012,595.0,42,SC,6540600,Desligado,114972,9.09702473779164,1757.8203834510596
708,Homicídio doloso,Santa Catarina,2013,665.0,42,SC,6634250,Desligado,122785,10.023740437879189,1850.7743904736783
709,Homicídio doloso,Santa Catarina,2014,592.0,42,SC,6727150,Desligado,106069,8.800160543469374,1576.730116022387
710,Furto de veículo,Santa Catarina,2010,8496.0,42,SC,6351420,Desligado,124445,133.76536270629245,1959.3256311187104
711,Furto de veículo,Santa Catarina,2011,5718.0,42,SC,6446210,Desligado,126339,88.70328456565952,1959.8958147500625
712,Furto de veículo,Santa Catarina,2012,11104.0,42,SC,6540600,Desligado,114972,169.7703574595603,1757.8203834510596
713,Furto de veículo,Santa Catarina,2013,13035.0,42,SC,6634250,Desligado,122785,196.4803858763236,1850.7743904736783
714,Furto de veículo,Santa Catarina,2014,13165.0,42,SC,6727150,Desligado,106069,195.69951613982147,1576.730116022387
715,Estupro,Santa Catarina,2010,1405.0,42,SC,6351420,Desligado,124445,22.121037500275527,1959.3256311187104
716,Estupro,Santa Catarina,2011,1078.0,42,SC,6446210,Desligado,126339,16.723004680269494,1959.8958147500625
717,Estupro,Santa Catarina,2012,2507.0,42,SC,6540600,Desligado,114972,38.32981683637587,1757.8203834510596
718,Estupro,Santa Catarina,2013,2956.0,42,SC,6634250,Desligado,122785,44.556656743414855,1850.7743904736783
719,Estupro,Santa Catarina,2014,2675.0,42,SC,6727150,Desligado,106069,39.76423894219692,1576.730116022387
720,Roubo seguido de morte (latrocínio),Sergipe,2010,20.0,28,SE,2120050,Desligado,28697,0.9433739770288436,1353.6001509398363
721,Roubo seguido de morte (latrocínio),Sergipe,2011,24.0,28,SE,2145940,Desligado,24034,1.1183910081362947,1119.975395397821
722,Roubo seguido de morte (latrocínio),Sergipe,2012,36.0,28,SE,2171140,Desligado,21863,1.658115091610859,1006.9825068857836
723,Roubo seguido de morte (latrocínio),Sergipe,2013,40.0,28,SE,2195660,Desligado,25069,1.8217756847599356,1141.7523660311706
724,Roubo seguido de morte (latrocínio),Sergipe,2014,46.0,28,SE,2219570,Desligado,18925,2.0724734971188115,852.6426289776848
725,Roubo de veículo,Sergipe,2010,549.0,28,SE,2120050,Desligado,28697,25.89561566944176,1353.6001509398363
726,Roubo de veículo,Sergipe,2011,845.0,28,SE,2145940,Desligado,24034,39.37668341146537,1119.975395397821
727,Roubo de veículo,Sergipe,2012,1201.0,28,SE,2171140,Desligado,21863,55.31656180624004,1006.9825068857836
728,Roubo de veículo,Sergipe,2013,1570.0,28,SE,2195660,Desligado,25069,71.50469562682747,1141.7523660311706
729,Roubo de veículo,Sergipe,2014,1778.0,28,SE,2219570,Desligado,18925,80.10560604080972,852.6426289776848
730,Lesão corporal seguida de morte,Sergipe,2010,8.0,28,SE,2120050,Desligado,28697,0.37734959081153746,1353.6001509398363
731,Lesão corporal seguida de morte,Sergipe,2011,13.0,28,SE,2145940,Desligado,24034,0.6057951294071595,1119.975395397821
732,Lesão corporal seguida de morte,Sergipe,2012,6.0,28,SE,2171140,Desligado,21863,0.2763525152684765,1006.9825068857836
733,Lesão corporal seguida de morte,Sergipe,2013,9.0,28,SE,2195660,Desligado,25069,0.4098995290709855,1141.7523660311706
734,Lesão corporal seguida de morte,Sergipe,2014,9.0,28,SE,2219570,Desligado,18925,0.405483945088463,852.6426289776848
735,Homicídio doloso,Sergipe,2010,629.0,28,SE,2120050,Desligado,28697,29.669111577557132,1353.6001509398363
736,Homicídio doloso,Sergipe,2011,671.0,28,SE,2145940,Desligado,24034,31.268348602477236,1119.975395397821
737,Homicídio doloso,Sergipe,2012,803.0,28,SE,2171140,Desligado,21863,36.9851782934311,1006.9825068857836
738,Homicídio doloso,Sergipe,2013,880.0,28,SE,2195660,Desligado,25069,40.07906506471858,1141.7523660311706
739,Homicídio doloso,Sergipe,2014,999.0,28,SE,2219570,Desligado,18925,45.008717904819406,852.6426289776848
740,Furto de veículo,Sergipe,2010,692.0,28,SE,2120050,Desligado,28697,32.64073960519799,1353.6001509398363
741,Furto de veículo,Sergipe,2011,614.0,28,SE,2145940,Desligado,24034,28.612169958153537,1119.975395397821
742,Furto de veículo,Sergipe,2012,735.0,28,SE,2171140,Desligado,21863,33.853183120388366,1006.9825068857836
743,Furto de veículo,Sergipe,2013,701.0,28,SE,2195660,Desligado,25069,31.92661887541787,1141.7523660311706
744,Furto de veículo,Sergipe,2014,637.0,28,SE,2219570,Desligado,18925,28.699252557927885,852.6426289776848
745,Estupro,Sergipe,2010,279.0,28,SE,2120050,Desligado,28697,13.160066979552369,1353.6001509398363
746,Estupro,Sergipe,2011,321.0,28,SE,2145940,Desligado,24034,14.95847973382294,1119.975395397821
747,Estupro,Sergipe,2012,465.0,28,SE,2171140,Desligado,21863,21.417319933306928,1006.9825068857836
748,Estupro,Sergipe,2013,469.0,28,SE,2195660,Desligado,25069,21.360319903810243,1141.7523660311706
749,Estupro,Sergipe,2014,432.0,28,SE,2219570,Desligado,18925,19.463229364246228,852.6426289776848
750,Roubo seguido de morte (latrocínio),São Paulo,2010,75.0,35,SP,42486700,Desligado,898952,0.1765258304363483,2115.8433109655493
751,Roubo seguido de morte (latrocínio),São Paulo,2011,316.0,35,SP,42888200,Desligado,843243,0.7367993993685908,1966.1422022840782
752,Roubo seguido de morte (latrocínio),São Paulo,2012,344.0,35,SP,43281400,Desligado,907652,0.7947986895063469,2097.09482595295
753,Roubo seguido de morte (latrocínio),São Paulo,2013,380.0,35,SP,43663700,Desligado,1060848,0.8702881340793381,2429.5879643731523
754,Roubo seguido de morte (latrocínio),São Paulo,2014,372.0,35,SP,44035300,Desligado,781208,0.8447768040640122,1774.049455777524
755,Roubo de veículo,São Paulo,2010,11176.577000000001,35,SP,42486700,Desligado,898952,26.306060484810544,2115.8433109655493
756,Roubo de veículo,São Paulo,2011,38701.530000000006,35,SP,42888200,Desligado,843243,90.23817740077692,1966.1422022840782
757,Roubo de veículo,São Paulo,2012,43250.02100000001,35,SP,43281400,Desligado,907652,99.92750003465693,2097.09482595295
758,Roubo de veículo,São Paulo,2013,48060.715,35,SP,43663700,Desligado,1060848,110.07018415754963,2429.5879643731523
759,Roubo de veículo,São Paulo,2014,49126.37400000001,35,SP,44035300,Desligado,781208,111.56134737358441,1774.049455777524
760,Lesão corporal seguida de morte,São Paulo,2010,,35,SP,42486700,Desligado,898952,,2115.8433109655493
761,Lesão corporal seguida de morte,São Paulo,2011,,35,SP,42888200,Desligado,843243,,1966.1422022840782
762,Lesão corporal seguida de morte,São Paulo,2012,,35,SP,43281400,Desligado,907652,,2097.09482595295
763,Lesão corporal seguida de morte,São Paulo,2013,,35,SP,43663700,Desligado,1060848,,2429.5879643731523
764,Lesão corporal seguida de morte,São Paulo,2014,,35,SP,44035300,Desligado,781208,,1774.049455777524
765,Homicídio doloso,São Paulo,2010,1521.0,35,SP,42486700,Desligado,898952,3.5799438412491438,2115.8433109655493
766,Homicídio doloso,São Paulo,2011,4193.0,35,SP,42888200,Desligado,843243,9.776581903647157,1966.1422022840782
767,Homicídio doloso,São Paulo,2012,4836.0,35,SP,43281400,Desligado,907652,11.173390879222945,2097.09482595295
768,Homicídio doloso,São Paulo,2013,4444.0,35,SP,43663700,Desligado,1060848,10.177790704864682,2429.5879643731523
769,Homicídio doloso,São Paulo,2014,4294.0,35,SP,44035300,Desligado,781208,9.751267732932444,1774.049455777524
770,Furto de veículo,São Paulo,2010,19224.828,35,SP,42486700,Desligado,898952,45.24904970261282,2115.8433109655493
771,Furto de veículo,São Paulo,2011,59209.958,35,SP,42888200,Desligado,843243,138.05652370582118,1966.1422022840782
772,Furto de veículo,São Paulo,2012,61281.22299999999,35,SP,43281400,Desligado,907652,141.58789456902963,2097.09482595295
773,Furto de veículo,São Paulo,2013,68353.479,35,SP,43663700,Desligado,1060848,156.5453202545822,2429.5879643731523
774,Furto de veículo,São Paulo,2014,72845.79699999999,35,SP,44035300,Desligado,781208,165.42591284719302,1774.049455777524
775,Estupro,São Paulo,2010,3258.0,35,SP,42486700,Desligado,898952,7.668282074154971,2115.8433109655493
776,Estupro,São Paulo,2011,10399.0,35,SP,42888200,Desligado,843243,24.24676251276575,1966.1422022840782
777,Estupro,São Paulo,2012,12888.0,35,SP,43281400,Desligado,907652,29.777225320807553,2097.09482595295
778,Estupro,São Paulo,2013,12054.0,35,SP,43663700,Desligado,1060848,27.606455705769324,2429.5879643731523
779,Estupro,São Paulo,2014,10029.0,35,SP,44035300,Desligado,781208,22.7749101289193,1774.049455777524
780,Roubo seguido de morte (latrocínio),Tocantins,2010,5.0,17,TO,1419100,Desligado,34034,0.35233598759777324,2398.280600380523
781,Roubo seguido de morte (latrocínio),Tocantins,2011,16.0,17,TO,1439280,Desligado,32585,1.1116669445834029,2263.979211828136
782,Roubo seguido de morte (latrocínio),Tocantins,2012,8.0,17,TO,1458960,Desligado,30545,0.5483358008444371,2093.6146295991666
783,Roubo seguido de morte (latrocínio),Tocantins,2013,20.0,17,TO,1478160,Desligado,36671,1.3530335011094876,2480.8545759593007
784,Roubo seguido de morte (latrocínio),Tocantins,2014,14.0,17,TO,1496880,Desligado,28601,0.9352787130564908,1910.7076051520496
785,Roubo de veículo,Tocantins,2010,144.0,17,TO,1419100,Desligado,34034,10.147276442815869,2398.280600380523
786,Roubo de veículo,Tocantins,2011,118.0,17,TO,1439280,Desligado,32585,8.198543716302597,2263.979211828136
787,Roubo de veículo,Tocantins,2012,144.0,17,TO,1458960,Desligado,30545,9.870044415199867,2093.6146295991666
788,Roubo de veículo,Tocantins,2013,294.0,17,TO,1478160,Desligado,36671,19.889592466309466,2480.8545759593007
789,Roubo de veículo,Tocantins,2014,474.0,17,TO,1496880,Desligado,28601,31.665864999198334,1910.7076051520496
790,Lesão corporal seguida de morte,Tocantins,2010,3.0,17,TO,1419100,Desligado,34034,0.21140159255866395,2398.280600380523
791,Lesão corporal seguida de morte,Tocantins,2011,5.0,17,TO,1439280,Desligado,32585,0.34739592018231336,2263.979211828136
792,Lesão corporal seguida de morte,Tocantins,2012,4.0,17,TO,1458960,Desligado,30545,0.27416790042221856,2093.6146295991666
793,Lesão corporal seguida de morte,Tocantins,2013,8.0,17,TO,1478160,Desligado,36671,0.5412134004437951,2480.8545759593007
794,Lesão corporal seguida de morte,Tocantins,2014,9.0,17,TO,1496880,Desligado,28601,0.6012506012506013,1910.7076051520496
795,Homicídio doloso,Tocantins,2010,255.0,17,TO,1419100,Desligado,34034,17.969135367486434,2398.280600380523
796,Homicídio doloso,Tocantins,2011,256.0,17,TO,1439280,Desligado,32585,17.786671113334446,2263.979211828136
797,Homicídio doloso,Tocantins,2012,296.0,17,TO,1458960,Desligado,30545,20.288424631244173,2093.6146295991666
798,Homicídio doloso,Tocantins,2013,287.0,17,TO,1478160,Desligado,36671,19.416030740921144,2480.8545759593007
799,Homicídio doloso,Tocantins,2014,313.0,17,TO,1496880,Desligado,28601,20.91015979904869,1910.7076051520496
800,Furto de veículo,Tocantins,2010,744.0,17,TO,1419100,Desligado,34034,52.42759495454865,2398.280600380523
801,Furto de veículo,Tocantins,2011,890.0,17,TO,1439280,Desligado,32585,61.836473792451784,2263.979211828136
802,Furto de veículo,Tocantins,2012,1068.0,17,TO,1458960,Desligado,30545,73.20282941273236,2093.6146295991666
803,Furto de veículo,Tocantins,2013,1304.0,17,TO,1478160,Desligado,36671,88.21778427233858,2480.8545759593007
804,Furto de veículo,Tocantins,2014,1421.0,17,TO,1496880,Desligado,28601,94.93078937523383,1910.7076051520496
805,Estupro,Tocantins,2010,314.0,17,TO,1419100,Desligado,34034,22.12670002114016,2398.280600380523
806,Estupro,Tocantins,2011,363.0,17,TO,1439280,Desligado,32585,25.22094380523595,2263.979211828136
807,Estupro,Tocantins,2012,396.0,17,TO,1458960,Desligado,30545,27.142622141799638,2093.6146295991666
808,Estupro,Tocantins,2013,452.0,17,TO,1478160,Desligado,36671,30.57855712507442,2480.8545759593007
809,Estupro,Tocantins,2014,425.0,17,TO,1496880,Desligado,28601,28.392389503500613,1910.7076051520496
